n_caps,min_impedance,time_sec,models,nodes
1,0.09470500427149885,144.89188495883718,[1012],[10]
2,0.06945996802309096,153.0094147338532,"[1012, 1044]","[9, 10]"
3,0.05913325352609618,156.68786255875602,"[1012, 1044, 767]","[9, 10, 5]"
4,0.05367986217759596,161.1244344706647,"[1012, 1044, 752, 893]","[9, 10, 5, 5]"
5,0.0485892867374788,166.45435065589845,"[1012, 1045, 752, 893, 447]","[9, 10, 5, 5, 5]"
6,0.04597656087809251,170.38628844404593,"[1012, 1044, 753, 893, 448, 838]","[9, 10, 6, 6, 5, 14]"
7,0.04370886179402307,173.95397450821474,"[1012, 1044, 753, 893, 448, 838, 262]","[9, 10, 6, 5, 5, 14, 15]"
8,0.04151247189716598,177.3245661733672,"[1012, 1045, 754, 893, 448, 838, 261, 434]","[9, 10, 6, 5, 5, 14, 15, 16]"
